jobname,location,company,jobLink
"AVP-Reporting, Budgeting & Governance","Jakarta, Indonesia",PT. Indosat Tbk,https://id.linkedin.com/jobs/view/avp-reporting-budgeting-governance-at-pt-indosat-tbk-4031877444?position=46&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=VfuMZny%2BtZpZ8Kp79WNsXA%3D%3D
Strategic Project Monitoring,"Tangerang, Banten, Indonesia",PT Alam Sutera Realty Tbk.,https://id.linkedin.com/jobs/view/strategic-project-monitoring-at-pt-alam-sutera-realty-tbk-4024047019?position=47&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=43dUIhMhbiWf08pwzlbsBQ%3D%3D
Business Relationship Officer (Jakarta),Jakarta Metropolitan Area,"PT Bank Danamon Indonesia, Tbk.",https://id.linkedin.com/jobs/view/business-relationship-officer-jakarta-at-pt-bank-danamon-indonesia-tbk-3985650039?position=48&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=%2B3g%2BK79qDZ%2BXO%2FJiHcTL5g%3D%3D
Supervisor Sales Retail,Jakarta Metropolitan Area,PT. Tiki Jalur Nugraha Ekakurir (JNE),https://id.linkedin.com/jobs/view/supervisor-sales-retail-at-pt-tiki-jalur-nugraha-ekakurir-jne-4035008098?position=49&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=BXeQyzwAMOgonZ1LJDs8hw%3D%3D
Business Analytics Supervisor,Jakarta Metropolitan Area,Danone,https://id.linkedin.com/jobs/view/business-analytics-supervisor-at-danone-4011493158?position=50&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=x94CDuvO6b%2F8JKgZ3Ao90Q%3D%3D
Data Science Specialist,"Jakarta, Indonesia",PT. Mowilex,https://id.linkedin.com/jobs/view/data-science-specialist-at-pt-mowilex-4027846203?position=51&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=PdHxHHVU34o%2FoY8tyfnqHQ%3D%3D
Business Analyst,"Jakarta, Indonesia",FICO,https://id.linkedin.com/jobs/view/business-analyst-at-fico-4032307448?position=52&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=RzGRROIpcfSutTEaODwIrQ%3D%3D
Commercial / Corporate Credit Analyst,"Jakarta, Indonesia","PT Bank Danamon Indonesia, Tbk.",https://id.linkedin.com/jobs/view/commercial-corporate-credit-analyst-at-pt-bank-danamon-indonesia-tbk-4021735430?position=53&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=aBD66rrS0u7pqBnrHpm9uA%3D%3D
Gojek - Growth Analyst,"Jakarta, Jakarta, Indonesia",GoTo Group,https://id.linkedin.com/jobs/view/gojek-growth-analyst-at-goto-group-3999027689?position=54&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=2ptfWLsQYO3mdwoY2km50w%3D%3D
Commercial Data Analyst,"Tangerang, Banten, Indonesia",PT. Softex Indonesia,https://id.linkedin.com/jobs/view/commercial-data-analyst-at-pt-softex-indonesia-4030630430?position=55&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=yB9LV7l9ewDM867L0jtAxQ%3D%3D
Business Process Improvement Analyst,"West Jakarta, Jakarta, Indonesia",Kawan Lama Group,https://id.linkedin.com/jobs/view/business-process-improvement-analyst-at-kawan-lama-group-4033676754?position=56&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=uOB68dJ2R3Py%2FCBHgLawIw%3D%3D
"Business Analyst/Associate Consultant, Indonesia","Jakarta, Jakarta, Indonesia",Boston Consulting Group (BCG),https://id.linkedin.com/jobs/view/business-analyst-associate-consultant-indonesia-at-boston-consulting-group-bcg-4023898636?position=57&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=s4y3AqnvPqfWSYPMtG2WHw%3D%3D
Product Analyst - Product Operations,Jakarta Metropolitan Area,Traveloka,https://id.linkedin.com/jobs/view/product-analyst-product-operations-at-traveloka-4022027974?position=58&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=RfB8h%2FUg%2BnVCQSgsWdR5RQ%3D%3D
Data Analyst - Junior,"Jakarta, Jakarta, Indonesia",Samsung Electronics Southeast Asia & Oceania,https://id.linkedin.com/jobs/view/data-analyst-junior-at-samsung-electronics-southeast-asia-oceania-3785892916?position=59&pageNum=0&refId=khLUhkuUsD1fxHHOwUC7PQ%3D%3D&trackingId=YnUKlv4IhnH3SlnAByAemA%3D%3D
